trainingfitness
algorithm, 0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,
PSO,0.0,0.028090330794836027,0.014724476435230671,0.0008545866142538605,0.0,0,0.0,-0.00025252512497342394,0.005237137086905985,-0.00023638073732235032,0.060921433647570855,0.03417824633805988,0.003208141404466236,0.0,0.01663858259190698,
ABC,0,0.0,0.023251992312635417,0.006193090469415741,0.0,0,5.4500692279524365e-05,3.7226807866441725e-05,0.005190109277460775,-8.246521995014522e-05,0.09677501370548114,0.02955430956816618,0.010550383652273787,0.0,-0.0003391849413743042,
DE,0.0,0.021493115276747576,0.01429578030949541,0.0043072790895537505,0.0,0,-0.00015680115747629397,0.00044274211969008714,0.004471913346636325,-0.0002363490733500173,0.05733909593202202,0.04255934037638731,-0.0023542752478978857,0.021493115276747576,-0.00045007999701807133,
fullfitness
algorithm, 0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,
PSO,0.0,0.08684762206260865,-0.0010297687963751745,-0.0008551385551067714,0.0,0,0.0,-0.00046738562027348607,0.006747476294210131,-9.605088174668985e-05,0.10344158698271044,0.016620982520120897,0.0022609571099765358,0.0,0.027374351112392947,
ABC,0.0,0.0,0.013029508684841096,0.0047271727025806065,0.0,0,4.796539335161221e-05,3.8301615297164915e-05,0.006914220665689252,3.8262021921475764e-05,-0.08291826859342544,0.012840990613866898,-0.027102128037305717,0.0,-0.0026515832819791196,
DE,0.0,0.04793341471663215,0.00449532882332615,0.0031834163763154733,2.220446049250313e-16,0,-0.00016732175082501133,0.00047087983232296793,0.005511360476772698,-9.609635467844324e-05,-0.03410048251377229,0.024601659376792706,-0.001896264625439903,0.04793341471663215,-0.0012609202418170096,
meantrainingfitness
algorithm, 0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,
PSO,0.0024317537312,0.214479082789,0.0244159594533,0.000644632216275,0.000136151975184,7.09987210558e-05,8.14636031861e-05,0.00018969283144,0.00229455601686,-0.00037432770112,0.0614428048714,0.119291727016,0.00147351798865,0.181428435617,-0.00978102204307,
ABC,0.00231424628768,0.181428435617,0.0464810471875,-0.00107484492601,8.56906438478e-05,1.97735707739e-05,0.000503667068672,0.000263800435181,0.00570333799317,-0.000234448231986,0.0493777601476,0.0726881585007,0.00491081059542,0.181428435617,-0.00897741082817,
DE,0.00221433533204,0.205846877316,0.0288846780312,0.0031566369551,0.000115675017268,-4.58422394453e-05,-0.00122062828977,-8.38983578098e-06,0.0055173861588,9.87758024436e-05,0.022105705529,0.0777942552531,-0.00231712396414,0.205846877316,-0.00895423138322,
meanfullfitness
algorithm, 0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,
PSO,0.0022007706161,0.31507068928,0.0275161235423,0.000467696426923,0.000121901322701,5.18055280091e-05,0.000108492740646,-3.10009484427e-05,0.00441223591708,-0.000356614550643,0.028101739589,0.227717215934,0.000758522712758,0.224203645612,-0.00698427951441,
ABC,0.00209353710284,0.224203645612,0.0531545163385,-0.000356178107312,7.44985729107e-05,3.93075261069e-06,0.00050694977787,0.000141153234319,0.00928830384841,-0.000210256554991,-0.0758840932986,0.0621814080298,-0.00327182850956,0.224203645612,-0.00803441086594,
DE,0.00201959815351,0.261125572494,0.0317964954643,0.00349893604978,0.000102330648102,-3.84522267255e-05,-0.00108715164941,-4.59519945175e-05,0.00851917694669,2.77163295251e-05,-0.0266439341889,0.211309995383,-0.00163824976308,0.261125572494,-0.0147018177976,
