trainingfitness
algorithm, 0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,
PSO,0,0.0332581566655924,0.015650544470627303,-0.0017042895427278326,0.0,0.0,5.4453893784334184e-05,0.00019697644895699806,0.00035735466190578435,0.000488290736360808,-0.02680251882537832,0.048988370880830856,0.026753801637175,-0.008719842027148816,-0.012845460245996199,
ABC,0,0.0026390331521756183,0.010529575141212555,0.0,0.0,0,5.462912124332142e-05,-0.0006163384502196889,0.00048827539222873195,-0.0006907630689662048,0.018457619378579926,0.04199152076278434,0.012981754861115413,0.0026390331521756183,-0.03974537801785871,
DE,0.0,0.0057336501025225806,-0.022632940307655836,0.0,0.0,0.0,5.4082156835000283e-05,0.0002836310958065358,0.001201835491152048,-0.0003345357143478278,-0.08068126399291653,0.061501842907289994,0.006672820202144214,0.0057336501025225806,0.0032179703217013467,
fullfitness
algorithm, 0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,
PSO,0.0,0.06826636620820614,0.022964445011419476,-0.001979196655498172,0.0,0,4.793426758420427e-05,0.00011238020164650031,-0.000313871139777544,-0.004368462881743529,-0.5928560082610921,0.030544830287632663,0.02410689974241942,-0.028741737154322378,0.12383103911208915,
ABC,0.0,0.00784102485707494,0.01756383439905973,0.0,2.220446049250313e-16,0,4.809091251745112e-05,-0.000610086860135417,0.0007209831298965463,-0.0006871084168741382,-0.5903036534251731,0.019525063808150556,0.015024476796493658,0.00784102485707494,-0.1861599262089082,
DE,0.0,0.006711770361953806,-0.034979947404116696,0.0,2.220446049250313e-16,0.0,4.7598025153416934e-05,0.0002762809519128995,0.0014240441749899801,-0.00036708676462626766,0.029956300227611865,0.010129469060325746,0.006648131899271936,0.006711770361953806,0.17279629089832294,
meantrainingfitness
algorithm, 0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,
PSO,7.29561221447e-05,0.0389895348162,0.0409707494854,-0.00304954814599,2.63894053003e-05,9.8031669979e-05,-0.000280151102762,-0.000197079060748,0.000576175974315,-7.78392010215e-05,0.0844218464849,0.052353801544,0.0274097885017,-0.0177371317432,-0.00762389536398,
ABC,6.76233364265e-05,0.00450534632565,0.0574233577091,-0.00179026251016,2.79950176465e-05,0.000102385412305,-0.00100655213946,-0.000560352865949,0.00052635206656,-0.000217207936544,0.159685172856,-0.0184261646812,0.0118859838851,0.00450534632565,-0.064235667557,
DE,7.10818114274e-05,0.0102498291782,0.00747166889176,0.000252146754711,-0.000205190179844,0.000102618922884,7.40659991931e-05,0.000114735185652,0.00135419537948,0.000284229082162,0.0614771226763,0.0783351630629,0.00650292416748,0.0102498291782,-0.0167053356664,
meanfullfitness
algorithm, 0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,
PSO,6.42082321273e-05,0.0895237437461,0.0577831260713,-0.00299050474059,2.45208890378e-05,8.71397164889e-05,-0.00028539414995,-0.000232865667754,0.000445444057022,-0.00100794452504,-0.32945521194,0.0852919890579,0.0249197030933,-0.0242077397545,0.0410199782385,
ABC,5.96828123056e-05,-0.350240303468,0.0794603267579,-0.00167772458312,2.59535414681e-05,9.66381233109e-05,-0.000989097177113,-0.000533136982797,0.000690329574703,-0.000206352306169,-0.526940825961,-0.135611468654,0.0127724568625,-0.350240303468,-0.112510463541,
DE,6.23558336206e-05,0.025120308937,0.00604227025912,0.000388434504535,-0.000199666118237,9.68283307685e-05,7.55742721578e-05,0.000110952899741,0.00177767054035,0.000321101170004,0.0746016285315,0.106515535692,0.00699748758882,0.025120308937,0.0793994440497,
