trainingfitness
algorithm, 0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,
ABC, 1.000e+00, 1.591e-01, 6.759e-01, 1.000e+00, 1.000e+00, 1.000e+00, 4.508e+03, 1.771e-01, 1.831e+00, 1.029e-01, 6.983e-01, 1.176e+00, 5.945e+00, 5.674e-01, 1.158e+00,
DE, 1.000e+00, 7.304e-01, 1.254e-01, 1.000e+00, 1.000e+00, 1.000e+00, 2.197e-01, 2.816e+01, 1.201e+00, 2.068e-01, 9.480e-01, 1.377e+00, 1.989e+00, 7.304e-01, 1.891e+00,
PSO, 1.000e+00, 5.976e+00, 1.980e+00, 1.000e+00, 1.000e+00, 1.000e+00, 6.857e-01, 6.335e+00, 3.739e+00, 1.822e-01, 8.852e-01, 2.105e+00, 7.945e+00, 6.334e-01, 7.526e+00,
fullfitness
algorithm, 0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,
ABC, 1.000e+00, 2.679e-01, 1.087e+00, 1.000e+00, 2.000e+00, 3.846e+00, 4.224e+03, 1.908e-01, 1.694e+00, 9.627e-02, 2.807e-01, 1.178e+00, 3.699e+00, 8.255e-01, 6.709e-01,
DE, 1.000e+00, 7.126e-01, 1.432e-01, 1.000e+00, 1.565e+01, 3.846e+00, 2.232e-01, 3.965e+01, 1.031e+00, 1.687e-01, 9.052e-01, 2.827e-01, 4.813e-01, 7.126e-01, 1.005e+00,
PSO, 1.000e+00, 1.246e-01, 3.083e+00, 1.000e+00, 1.000e+00, 3.846e+00, 7.019e-01, 4.738e+00, 1.736e+00, 3.091e-02, 2.797e-01, 1.459e+00, 3.081e+00, 7.083e-01, 7.305e-01,
meantrainingfitness
algorithm, 0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,
ABC, 3.530e+00, 4.032e-01, 8.301e-01, 1.346e+01, 3.503e+11, 8.400e+01, 1.061e+00, 2.112e-01, 4.251e-01, 1.531e-01, 7.788e-01, 1.034e+00, 5.595e+00, 1.041e+00, 7.932e-01,
DE, 2.813e+05, 2.333e+00, 1.492e-01, 6.914e+00, 4.242e+03, 3.098e+07, 1.305e+01, 4.957e+00, 1.210e+00, 2.547e-01, 9.384e-01, 1.339e+00, 1.614e+00, 2.333e+00, 1.742e+00,
PSO, 8.346e+05, 7.871e+00, 7.495e-01, 9.256e-01, 1.573e+04, 1.539e+00, 3.743e+00, 4.297e+00, 3.560e+00, 1.781e-01, 7.192e-01, 1.838e+00, 6.612e+00, 1.991e+00, 3.372e+00,
meanfullfitness
algorithm, 0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,
ABC, 3.389e+00, 4.674e-01, 1.263e+00, 1.779e+01, 3.846e+11, 2.257e+02, 1.163e+00, 2.171e-01, 4.563e-01, 1.408e-01, 3.961e-01, 1.020e+00, 3.568e+00, 1.170e+00, 1.027e+00,
DE, 2.901e+05, 1.426e+00, 1.270e-02, 7.677e+00, 4.445e+03, 8.874e+07, 1.310e+01, 3.143e+00, 1.057e+00, 2.200e-01, 9.597e-01, 5.134e-01, 8.172e-01, 1.426e+00, 1.039e+00,
PSO, 8.487e+05, 2.720e-01, 1.113e+00, 8.726e-01, 1.601e+04, 3.942e+00, 4.913e-01, 4.000e+00, 1.855e+00, 1.070e-01, 3.816e-01, 1.327e+00, 1.873e-01, 1.466e+00, 8.262e-01,
